,Oslo,Bergen,Trondheim,Stavanger,Drammen,Fredrikstad,Kristiansand,Sandnes,Tromsø,Tønsberg,Haugesund,Moss,Porsgrunn,Stockholm,Gothenburg,Malmö,Uppsala,Västerås,Örebro,Linköping,Helsingborg,Jönköping,Helsinki,Espoo,Tampere,Vantaa,Oulu,Turku,Copenhagen,Aarhus,Odense
Linköping,1823,609,1211,418,1701,1892,251,643,1619,1427,215,541,667,259,1207,1513,1996,681,1489,,1760,86,209,1640,1782,1606,1220,698,690,1056,869
Helsingborg,1943,470,573,1812,569,1776,935,1173,577,420,1543,1746,562,1312,457,1698,1528,710,1371,1760,,280,1778,1507,1398,824,800,661,496,1046,1042
Jönköping,731,705,1354,1140,1201,862,1700,1203,860,1571,1185,81,332,229,736,570,1344,1819,1189,86,280,,335,1402,1074,1940,1709,172,709,1904,449
Helsinki,42224,35087,48942,28885,1129,559,1388,1266,59785,767,679,855,102,39854,34521,33252,1959,1840,1259,209,1778,335,,1661,1809,1934,43223,880,56431,481,33847
Espoo,1757,671,1905,664,1674,1093,713,492,1442,1621,1413,1013,330,1356,1665,974,450,157,738,1640,1507,1402,1661,,658,1315,1133,395,759,1563,656
Tampere,1574,322,1327,833,1088,1482,1698,667,557,1723,415,890,348,1432,258,535,1758,939,1785,1782,1398,1074,1809,658,,258,1119,692,53,448,1918
Vantaa,215,1279,1685,453,1671,634,1274,1856,147,476,1102,707,1307,302,1442,294,1337,1705,213,1606,824,1940,1934,1315,258,,1561,1743,1963,1746,1144
Oulu,54443,23984,42184,54391,267,705,1172,943,50891,1179,1181,434,1820,20150,53685,30157,952,806,1845,1220,800,1709,43223,1133,1119,1561,,1719,31100,883,52883
Turku,1543,803,831,422,583,1597,1605,1765,1730,1790,523,637,899,762,1731,950,1620,1615,1031,698,661,172,880,395,692,1743,1719,,731,530,849
Copenhagen,38472,28040,35361,28674,1212,696,465,1213,55997,1862,1567,1882,994,40893,46673,52883,111,1890,1335,690,496,709,56431,759,53,1963,31100,731,,361,59666
Aarhus,1485,233,1101,1859,1251,1213,1787,1244,513,733,1996,1201,835,551,1052,730,320,346,666,1056,1046,1904,481,1563,448,1746,883,530,361,,477
Odense,42658,44352,33643,43382,699,1978,723,1386,25290,1783,76,1874,1504,38520,33013,32397,230,1165,770,869,1042,449,33847,656,1918,1144,52883,849,59666,477,
